gen	nevals	avg    	std    	min  	max  
0  	200   	-97.224	317.637	-1000	103.6
1  	200   	14.2505	80.0622	-1000	460.9
2  	200   	28.115 	50.0627	9.7  	460.9
3  	200   	38.1095	61.3289	10.2 	460.9
4  	200   	51.352 	73.8125	10.2 	460.9
5  	200   	65.2885	85.6356	10.2 	460.9
6  	200   	83.9045	100.474	10.2 	460.9
7  	200   	102.894	108.373	10.2 	460.9
8  	200   	120.664	121.316	10.2 	500  
9  	200   	126.782	122.345	10.2 	500  
10 	200   	142.429	125.707	10.2 	500  
11 	200   	163.436	132.174	10.2 	500  
12 	200   	189.751	144.867	17   	500  
13 	200   	207.972	148.209	17.4 	500  
14 	200   	230.422	154.585	17.4 	500  
15 	200   	254.532	156.936	17.4 	500  
16 	200   	268.342	156.18 	18.8 	500  
17 	200   	288.434	158.533	19.7 	500  
18 	200   	317.103	159.492	19.7 	500  
19 	200   	341.61 	154.949	27   	500  
20 	200   	366.427	149.138	38.9 	500  
21 	200   	382.806	143.073	38.9 	500  
22 	200   	396.487	138.423	64.5 	500  
23 	200   	412.876	129.978	64.5 	500  
24 	200   	424.619	124.649	64.5 	500  
25 	200   	433.483	120.49 	64.5 	500  
26 	200   	442.133	113.266	64.5 	500  
27 	200   	450.594	105.972	64.5 	500  
28 	200   	458.236	98.1629	87.5 	500  
29 	200   	467.711	87.6557	87.5 	500  
30 	200   	471.873	82.764 	87.5 	500  
31 	200   	474.361	78.9291	87.5 	500  
32 	200   	478.394	71.9861	87.5 	500  
33 	200   	481.426	64.3165	103.6	500  
34 	200   	484.227	59.5638	103.6	500  
35 	200   	484.606	59.5377	103.6	500  
36 	200   	488.935	51.6664	103.6	500  
37 	200   	491.308	43.7646	109.9	500  
38 	200   	495.313	31.4995	109.9	500  
39 	200   	495.454	31.4886	109.9	500  
40 	200   	496.553	28.7995	109.9	500  
41 	200   	497.031	28.4407	109.9	500  
42 	200   	497.102	28.4305	109.9	500  
43 	200   	497.102	28.4305	109.9	500  
44 	200   	497.767	27.566 	109.9	500  
45 	200   	497.767	27.566 	109.9	500  
46 	200   	497.767	27.566 	109.9	500  
47 	200   	497.767	27.566 	109.9	500  
48 	200   	497.767	27.566 	109.9	500  
49 	200   	497.838	27.5535	109.9	500  
50 	200   	497.909	27.5409	109.9	500  
51 	200   	497.909	27.5409	109.9	500  
52 	200   	497.909	27.5409	109.9	500  
53 	200   	497.909	27.5409	109.9	500  
54 	200   	498.049	27.5152	109.9	500  
55 	200   	498.049	27.5152	109.9	500  
56 	200   	500    	0      	500  	500  
57 	200   	500    	0      	500  	500  
58 	200   	500    	0      	500  	500  
59 	200   	500    	0      	500  	500  
60 	200   	500    	0      	500  	500  
61 	200   	500    	0      	500  	500  
62 	200   	500    	0      	500  	500  
63 	200   	500    	0      	500  	500  
64 	200   	500    	0      	500  	500  
65 	200   	500    	0      	500  	500  
66 	200   	500    	0      	500  	500  
67 	200   	500    	0      	500  	500  
68 	200   	500    	0      	500  	500  
69 	200   	500    	0      	500  	500  
70 	200   	500    	0      	500  	500  
71 	200   	500    	0      	500  	500  
72 	200   	500    	0      	500  	500  
73 	200   	500    	0      	500  	500  
74 	200   	500    	0      	500  	500  
75 	200   	500    	0      	500  	500  
76 	200   	500    	0      	500  	500  
77 	200   	500    	0      	500  	500  
78 	200   	500    	0      	500  	500  
79 	200   	500    	0      	500  	500  
80 	200   	500    	0      	500  	500  
81 	200   	500    	0      	500  	500  
82 	200   	500    	0      	500  	500  
83 	200   	500    	0      	500  	500  
84 	200   	500    	0      	500  	500  
85 	200   	500    	0      	500  	500  
86 	200   	500    	0      	500  	500  
87 	200   	500    	0      	500  	500  
88 	200   	500    	0      	500  	500  
89 	200   	500    	0      	500  	500  
90 	200   	500    	0      	500  	500  
91 	200   	500    	0      	500  	500  
92 	200   	500    	0      	500  	500  
93 	200   	500    	0      	500  	500  
94 	200   	500    	0      	500  	500  
95 	200   	500    	0      	500  	500  
96 	200   	500    	0      	500  	500  
97 	200   	500    	0      	500  	500  
98 	200   	500    	0      	500  	500  
99 	200   	500    	0      	500  	500  
100	200   	500    	0      	500  	500  
